Isotope,Bin Number,FWHM,cps,Live Time,Net Counts,Uncertainty,Energy (KeV)
Cs-137,322.26,21.28,94.7,597,56535.9,0.089497204,661.7
K-40,691.43,28.82,4.57,597,2728.29,0.551758092,1460.82
Tl-208,1217.05,2.7,0.69,597,411.93,0.133030754,2614.511
Co-60,559.03,19.17,9.09,597,5426.73,0.26022739,1173
Co-60,635.28,21.64,7.91,597,4722.27,0.314906662,1332
